mds1,mds2,country,party_id,party,vote,seat,family
6.81866929612506,0.0305365404381161,1,119,PVDA-PTB,8.62,8.1000004,6
-4.171036515585247,-2.4588617997104265,1,110,VU/NVA,16.03,16.9,8
3.4087708792963216,4.360604315225143,1,105,AGALEV,6.1,5.4000001,7
-0.8657487032924265,-6.299387725613989,1,112,VB,11.95,12.2,1
-2.973082746520708,2.2870425991359453,1,107,VLD/PVV,8.54,8.1000004,3
2.705886033000033,2.324108195956968,1,103,SP/SPA,6.71,6.0999999,5
3.62866899842955,4.426998994472544,1,104,ECOLO,6.14,8.8000002,7
3.3883123173702305,2.3633454747891136,1,102,PS,9.46,13.5,5
-2.6852965536349305,1.846937536522486,1,106,PRL/MR,7.56,9.5,3
-1.2473019545191486,0.06736465417249905,1,109,CDV,8.89,8.1000004,4
-0.08128448705225912,0.9683917705977628,1,108,PSC/CDH,3.7,3.4000001,4
-5.251827250895837,0.5476979386326959,2,218,LA,2.3,2.3,3
-4.770730398451832,-5.19165944619636,2,220,NB,2.4,2.3,1
0.48267677228209754,-5.385861614613452,2,215,DF,8.7,9.1000004,1
3.360917541495883,3.177955025870407,2,219,A,3.0,2.9000001,7
-3.270160501877477,-0.7060318214087083,2,203,KF,6.6,6.9000001,2
3.216550531894991,1.293863880936845,2,206,SF,7.7,8.0,7
-0.40316172715287746,4.232467304372188,2,202,RV,8.6,9.1000004,3
-3.0302591494464517,-0.7444443749643593,2,211,v,23.4,24.6,3
6.135890390226225,1.3671083880538735,2,213,EL,6.9,7.4000001,6
1.454398427516636,-1.0482511289542051,2,201,SD,25.9,27.4,5
2.6526724264403185,5.032341411248682,3,311,Piraten,,,9
-2.0491367448284605,-0.5113281172890728,3,301,CDU,26.8,28.200001,4
-2.967084381095462,-2.4422436538606536,3,308,CSU,6.2,6.5,4
4.916986206220887,1.5971417350506107,3,306,LINKE,9.2,9.6999998,6
-2.604374913918107,-6.578331041206892,3,310,AfD,12.6,13.3,1
1.8076503247187676,4.667032940967782,3,304,GRUNEN,8.9,9.3999996,7
1.1334660615111547,2.032069166919374,3,302,SPD,20.5,21.6,5
4.411987668839653,0.07152940428490073,3,312,DieTier,,,7
-4.411527572220716,1.837952885114116,3,303,FDP,10.7,11.3,3
4.811156837453387,3.9225448653451354,4,417,MR25,3.44,3.0,6
-4.592896173708427,-1.6079485568609582,4,402,ND,39.85,52.799999,2
0.6461306939505275,3.083588244792622,4,418,KIDISO,0.74,0.69999999,5
0.19444595822472208,1.8349335464550636,4,401,PASOK,7.0,6.4000001,5
0.58905849554203,-6.875723197384925,4,416,EL,3.7,3.3,1
3.74524788160906,3.262853407149532,4,403,SYRIZA,31.53,28.799999,6
1.0869367112856194,-7.580000190505117,4,415,XA,2.93,0.0,1
6.9420102390265095,-1.1488560613092793,4,404,KKE,5.3,5.0,6
-1.8477257725373133,1.5642103588144163,5,506,PNV,1.56,1.8,8
-5.385187944247544,-1.4976744593415872,5,502,PPP,20.81,26.1,2
3.4718550693109895,3.653964112095858,5,528,Pais,2.4,0.89999998,7
5.386907238152807,2.4246700684127274,5,524,EHB,1.14,1.5,8
4.476147751560272,2.9354376687298194,5,504,IU,2.2,1.8,6
-4.912882179556029,0.9052324154695035,5,526,Cs,6.8,2.9000001,3
3.1041571418736034,1.8510756042587535,5,513,BNG,0.5,0.30000001,8
1.3419337989005682,2.9577534566447583,5,501,PSOE,28.0,35.200001,5
4.638637981784695,3.661561737005721,5,525,Podemos,8.81,7.5999999,6
-2.4067769425876024,0.6153360206389112,5,517,CC,0.51,0.60000002,8
-3.249102047485397,0.27113768057237364,5,550,PdeCat,2.19,2.3,8
-5.9503456762153855,-5.677361783076548,5,527,Vox,15.08,15.2,1
2.9146426004884227,2.0676904953528688,5,511,ERC,3.61,3.8,8
-1.9459876028272987,0.786181764072883,6,613,MoDem,4.12,7.9000001,3
5.965500946135423,1.3178768703039243,6,601,PCF,2.72,1.9,6
6.095740473063841,0.9934353686108623,6,627,FI,11.03,3.2,6
-0.9522275355207233,-7.009099741259457,6,610,RN,13.2,1.5,1
2.6626886493852737,3.1588023460825867,6,602,PS,7.44,5.6999998,5
3.2524320864276257,4.271921276224698,6,605,EELV,4.3,0.2,7
-2.4615665005719,1.6485639697769288,6,626,LREM,28.21,58.200001,3
-2.1047041771347486,-6.42110165320038,6,628,DLF,1.17,0.2,1
-4.236487233423817,-2.7924054902832736,6,609,LR,15.77,21.200001,2
3.582935900032172,1.6503921740875007,7,710,DS,3.01,2.2,5
-0.6628477372569903,-0.5819612554061201,7,701,FF,24.35,31.700001,2
1.9608832106328207,1.4635430406816097,7,703,Lab,6.61,5.0,5
2.8117282537103794,-0.22338315294776398,7,711,I4C,1.47,2.9000001,6
-3.7285388493803326,-2.761566787773509,7,712,RI,2.18,0.0,4
3.429801423222969,-0.2895656317756061,7,707,SF,13.85,16.5,8
2.872844107166399,2.707699796881966,7,705,GP,2.72,1.4,7
6.347015662833469,0.9751628420807155,7,709,S-PBP,3.9,4.3000002,6
-1.9957863149437374,0.5320744691259857,7,702,FG,25.52,36.0,4
-1.2419547154187276,5.0962737966548595,8,813,RI,,,3
2.910656341708989,-0.5791147275939142,8,845,M5S,33.33,36.700001,9
4.529853991950753,4.521779437422562,8,838,SI,3.39,2.3,5
-1.7284260029682188,-6.522678989753676,8,844,FdI,4.35,5.0,2
0.8124319286994823,4.166737784801141,8,837,PD,18.76,18.1,5
-3.9841287314509484,-5.781582802012457,8,811,LN,17.39,20.1,1
-2.4134297532868647,1.227265112366239,8,827,SVP,0.41,0.60000002,8
-4.021544854753108,-1.2204589150206606,8,815,FI,14.0,17.200001,2
1.3372273017220169,1.5943058291069458,10,1002,PvdA,5.7,6.0,5
-4.43457638863344,-6.935796270243177,10,1051,FvD,1.8,1.3,1
-1.6814456143298067,-7.153338207922625,10,1017,PVV,13.1,13.3,1
2.77841148889733,4.487323015745688,10,1005,GL,9.1,9.3000002,7
0.7946147735782828,-1.6577244243419398,10,1016,CU,3.4,3.3,10
-1.31572711821015,4.059100978934477,10,1004,D66,12.2,12.7,3
-2.6028541124106908,-1.6600828942210988,10,1001,CDA,12.4,12.7,4
4.864637979563209,-0.2130074413602952,10,1018,PVdD,3.2,3.3,7
4.810094699465175,-1.6206381201548352,10,1014,SP,9.1,9.3000002,6
-4.768337294849649,-0.8867178317811697,10,1003,VVD,21.3,22.0,3
-3.37315257127126,-4.5824605240873835,10,1006,SGP,2.1,2.0,10
0.9654966317418168,-1.3999860791107153,10,1020,50PLUS,3.1,2.7,9
3.7018426680117296,-0.6269137194116317,10,1050,DENK,2.1,2.0,9
1.4705810833285142,3.4432361332963364,11,1105,SNP,3.88,7.5999999,8
3.1267781462340647,4.506209227895333,11,1107,GREEN,2.7,0.2,7
-2.925522887910556,-6.486392980195959,11,1108,UKIP,0.1,0.0,1
0.9528298067295288,3.562171493185943,11,1104,LIBDEM,11.55,1.7,3
-2.2076998210122416,-5.112319554063408,11,1110,BREXIT,2.01,0.0,1
3.978040652165382,1.7739707155785782,11,1102,LAB,32.16,32.099998,5
1.6584915977961505,3.3224179445347017,11,1106,PLAID,0.48,0.60000002,8
-1.8434473545089145,-4.341464540332983,11,1101,CONS,43.63,57.799999,2
5.709960293761881,0.011548862336950147,12,1210,PCP,5.55,4.4000001,6
0.5023350531043689,2.366524286463726,12,1205,PS,38.21,47.599998,5
5.824142391720619,-0.08125996971096602,12,1201,CDU,,,6
5.2921403953593895,0.6469712604405149,12,1211,PEV,1.11,0.89999998,7
2.500448025097355,2.3710264629024245,12,1250,PAN,3.49,1.8,7
5.173188122504267,2.704551184922508,12,1208,BE,10.01,8.3999996,6
-4.118628958823442,-1.7195369319325047,12,1202,CDS/PP,4.44,2.2,2
-2.7357858346476704,0.24026204440613064,12,1206,PSD,29.19,34.799999,3
-2.3559917504623784,-6.096483688816445,13,1303,FPO,16.2,16.9,1
1.7951185083864138,1.5256583617123092,13,1301,SPO,21.2,21.9,5
-3.476925820873255,-2.852296542785475,13,1302,OVP,37.5,38.799999,4
-2.85319183568034,4.076090142180319,13,1306,NEOS,8.1,8.1999998,3
2.8202395667314373,4.331654289145513,13,1304,Grune,13.9,14.2,7
4.530808527988698,2.6359754579472505,14,1404,VAS,8.2,8.1000004,6
-1.0896426972414908,-1.7018695303738516,14,1403,KESK,13.8,15.7,11
