mds1,mds2,country,party_id,party,vote,seat,family
1.0849316230976513,-1.9522575880903903,1,119,PVDA-PTB,8.62,8.1000004,6
1.079085952203199,-1.7254132729356249,1,110,VU/NVA,16.03,16.9,8
-1.1466989293537106,-2.0816006862090624,1,105,AGALEV,6.1,5.4000001,7
3.0169967848007895,0.4109286355878778,1,112,VB,11.95,12.2,1
-1.0889269028464874,-1.5896716867817695,1,107,VLD/PVV,8.54,8.1000004,3
-0.6414123699751672,-1.574825102425355,1,103,SP/SPA,6.71,6.0999999,5
-1.1304997854352345,-2.0709869188568075,1,104,ECOLO,6.14,8.8000002,7
-0.6594480357112324,-1.563405843628762,1,102,PS,9.46,13.5,5
-0.5209972214692478,-1.2328875900972043,1,106,PRL/MR,7.56,9.5,3
0.30275592850528754,-0.7389025673887415,1,109,CDV,8.89,8.1000004,4
0.002387216053577395,-0.9098648228550984,1,108,PSC/CDH,3.7,3.4000001,4
0.8423921703191358,-0.9778523112148974,2,218,LA,2.3,2.3,3
2.8812422945507805,0.07169985728271465,2,220,NB,2.4,2.3,1
2.7211331300003114,-0.07496310279840902,2,215,DF,8.7,9.1000004,1
-0.7362875449487866,-2.103691705938934,2,219,A,3.0,2.9000001,7
0.5780177227248448,-0.47762257823111964,2,203,KF,6.6,6.9000001,2
-0.4064690700212583,-1.962976791034575,2,206,SF,7.7,8.0,7
-1.406559006082255,-1.6564225013437164,2,202,RV,8.6,9.1000004,3
0.017692043046952217,-0.8400873098589638,2,211,v,23.4,24.6,3
0.8949453014708092,-2.431570591274875,2,213,EL,6.9,7.4000001,6
-0.008835275892033062,-1.288654438314019,2,201,SD,25.9,27.4,5
-1.2999326555386406,-2.360636690575727,3,311,Piraten,,,9
0.20808003782609147,-0.6157578494492977,3,301,CDU,26.8,28.200001,4
0.8270443088246633,-0.34389067913294313,3,308,CSU,6.2,6.5,4
-0.16218460790242847,-1.6986773116970246,3,306,LINKE,9.2,9.6999998,6
3.1708912539621976,0.6849048146918953,3,310,AfD,12.6,13.3,1
-1.2680310165456752,-1.9563234030191254,3,304,GRUNEN,8.9,9.3999996,7
-0.7271901653882219,-1.3063678639895768,3,302,SPD,20.5,21.6,5
-0.17818652465124565,-1.7404083884140922,3,312,DieTier,,,7
-0.28385915906667564,-1.0277393935801695,3,303,FDP,10.7,11.3,3
