country,year,party_id,party,vote,seat,epvote,family,lrgen,lrecon,eu_position,eu_foreign,eu_intmark,spendvtax,deregulation,redistribution,civlib_laworder,sociallifestyle,religious_principles,immigrate_policy,multiculturalism,ethnic_minorities,regions,environment,nationalism,mds1,mds2
1,1999,102,PS,10.2,12.7,9.59,5,3.111111164093018,2.625,9.444444179534912,9.259258906046549,,,,,,,,,,,,,,0.10719442875353924,-2.097978417606605
1,1999,103,SP,9.6,9.3,8.84,5,3.333333253860474,3.125,9.444444179534912,9.259258906046549,,,,,,,,,,,,,,0.2803413366957467,-1.930447104051373
1,1999,104,ECOLO,7.3,7.3,8.44,7,1.888888835906982,1.75,7.962962786356608,6.851851940155029,,,,,,,,,,,,,,-0.9773198195786512,-1.9264654810052666
1,1999,105,AGALEV,7.0,6.0,7.46,7,2.444444417953491,2.125,8.333333333333334,6.851851940155029,,,,,,,,,,,,,,-0.7257795772339163,-1.7831270262772492
1,1999,106,PRL,7.7,9.0,6.69,3,6.666666507720947,7.0,9.259258906046549,9.259258906046549,,,,,,,,,,,,,,1.866406129153231,-0.27336720675484066
1,1999,107,PVV/VLD,14.3,15.3,13.61,3,7.111111164093018,7.625,9.444444179534912,9.259258906046549,,,,,,,,,,,,,,2.141608240805995,-0.07479620197249069
1,1999,108,PSC,5.9,6.7,4.95,4,5.222222328186035,5.25,9.814814726511637,9.259258906046549,,,,,,,,,,,,,,1.2208464245044903,-1.0945399529402406
1,1999,109,CVP,14.1,14.7,13.49,4,5.777777671813965,5.75,9.814814726511637,9.259258906046549,,,,,,,,,,,,,,1.4559020764346182,-0.8538864134088786
1,1999,110,VU,5.6,5.3,7.57,8,5.125,5.0,6.666666666666667,6.458333333333333,,,,,,,,,,,,,,0.19295501527943215,-0.20379078771263087
1,1999,111,FDF,2.4,3.0,3.34,8,6.111111164093018,6.25,8.571428457895914,8.809523582458496,,,,,,,,,,,,,,1.3904212874538793,-0.3910666832471871
1,1999,112,VB,9.9,10.0,9.39,1,9.88888931274414,8.75,2.037037213643392,3.5416666666666665,,,,,,,,,,,,,,0.9833730691597176,2.9383829596172433
